,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
3134,1671,1,gray_stone,0.6809913516044617,3,262.78070068359375,769.064208984375,7.159866049467897,27.384552678045683,7.159178628997083,27.385044807440796,1670.0,2796,1,1,1,0.000845421933255341,0.0014410601135034222,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3135,1672,1,gray_stone,0.6852184534072876,3,262.7767333984375,769.0364990234375,7.159444165176016,27.38726290351766,7.159866049467897,27.384552678045683,1671.0,2796,1,1,1,0.0027428650102917394,0.004675338085724556,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3136,1673,1,gray_stone,0.6839907765388489,3,262.7535400390625,769.02783203125,7.158169867730522,27.388025266765986,7.159444165176016,27.38726290351766,1672.0,2796,1,1,1,0.0014849349150692268,0.0025311390597770912,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3137,1674,1,gray_stone,0.6822583675384521,3,262.74365234375,769.0230712890625,7.157618315424601,27.388455129772332,7.158169867730522,27.388025266765986,1673.0,2796,1,1,1,0.000699279736865921,0.0011919540969305472,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3138,1675,1,gray_stone,0.6816034317016602,3,262.7418518066406,769.0233154296875,7.157526520214645,27.38842411083531,7.157618315424601,27.388455129772332,1674.0,2796,1,1,1,9.689445301389957e-05,0.00016516099945551065,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3139,1676,1,gray_stone,0.6803964376449585,3,262.7617492675781,769.07861328125,7.158991939058202,27.38306222058942,7.157526520214645,27.38842411083531,1675.0,2796,1,1,1,0.00555853572409338,0.009474776802431898,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3140,1677,1,gray_stone,0.6895599961280823,3,262.742431640625,769.114990234375,7.15826968886476,27.379409464676684,7.158991939058202,27.38306222058942,1676.0,2796,1,1,1,0.0037234756746826717,0.006346833536390918,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3141,1678,1,gray_stone,0.6865736842155457,3,262.72735595703125,769.103271484375,7.157394162918786,27.38050333882017,7.15826968886476,27.379409464676684,1677.0,2796,1,1,1,0.0014011089621651038,0.0023882539127814267,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3142,1679,1,gray_stone,0.6815709471702576,3,262.7333984375,769.0870971679688,7.157582759426482,27.38211756756939,7.157394162918786,27.38050333882017,1678.0,2796,1,1,1,0.0016252086320010688,0.002770241986365458,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3143,1680,1,gray_stone,0.6816539764404297,3,262.7320556640625,769.0819091796875,7.157472540968653,27.382622599395,7.157582759426482,27.38211756756939,1679.0,2796,1,1,1,0.0005169190007366779,0.0008811119330738827,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3144,1681,1,gray_stone,0.6778077483177185,3,262.7318115234375,769.0780639648438,7.157429929644179,27.382999842593936,7.157472540968653,27.382622599395,1680.0,2796,1,1,1,0.00037964214217806356,0.0006471172878035174,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3145,1682,1,gray_stone,0.687079131603241,3,262.7286376953125,769.06689453125,7.1571779068512225,27.384086085535067,7.157429929644179,27.382999842593936,1681.0,2796,1,1,1,0.0011150960565470735,0.0019007319145688752,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3146,1683,1,gray_stone,0.6899102926254272,3,262.72528076171875,769.0208129882812,7.156644748400916,27.38860583238872,7.1571779068512225,27.384086085535067,1682.0,2796,1,1,1,0.0045510844371685465,0.007757530290628205,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3147,1684,1,gray_stone,0.6810609698295593,3,262.739013671875,769.044677734375,7.157545000433547,27.38631170728574,7.156644748400916,27.38860583238872,1683.0,2796,1,1,1,0.002464439837039063,0.004200749722225676,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3148,1685,1,gray_stone,0.6920297145843506,3,262.7300720214844,769.045166015625,7.1570835193663624,27.38622890556761,7.157545000433547,27.38631170728574,1684.0,2796,1,1,1,0.0004688506157564021,0.0007991771859484128,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3149,1686,1,gray_stone,0.6894053220748901,3,262.7297058105469,769.013916015625,7.156821357906381,27.389301516338676,7.1570835193663624,27.38622890556761,1685.0,2796,1,1,1,0.0030837745672433227,0.005256433921437482,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3150,1687,1,gray_stone,0.6934449672698975,3,262.73211669921875,769.01220703125,7.156933519202809,27.38947901270878,7.156821357906381,27.389301516338676,1686.0,2796,1,1,1,0.00020996456323928666,0.0003578941418851477,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3151,1688,1,gray_stone,0.6990485787391663,3,262.72113037109375,769.010009765625,7.156344721994118,27.389652438572302,7.156933519202809,27.38947901270878,1687.0,2796,1,1,1,0.0006138067147738331,0.0010462614456372154,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3152,1689,1,gray_stone,0.6931495666503906,3,262.7120361328125,768.997802734375,7.155776492189899,27.390817953314187,7.156344721994118,27.389652438572302,1688.0,2796,1,1,1,0.0012966532782334637,0.002210204451534313,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3153,1690,1,gray_stone,0.6907353401184082,3,262.7148132324219,769.03515625,7.156211650765094,27.387154185291177,7.155776492189899,27.390817953314187,1689.0,2796,1,1,1,0.0036895201736806987,0.006288954841501191,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3154,1691,1,gray_stone,0.6916014552116394,3,262.71429443359375,769.038818359375,7.156213147477813,27.386791938311863,7.156211650765094,27.387154185291177,1690.0,2796,1,1,1,0.00036225007131994235,0.0006174717124771745,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3155,1692,1,gray_stone,0.6867431402206421,3,262.718505859375,769.0548095703125,7.156556699684631,27.38523536017748,7.156213147477813,27.386791938311863,1691.0,2796,1,1,1,0.0015940400268661167,0.002717113682158154,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3156,1693,1,gray_stone,0.6861519813537598,3,262.7784729003906,768.9716796875,7.159030636554831,27.393646432780667,7.156556699684631,27.38523536017748,1692.0,2796,1,1,1,0.008767354559605357,0.014944354362963675,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3157,1694,1,gray_stone,0.6746479868888855,3,262.751708984375,768.9749755859375,7.157663451405423,27.39321805097097,7.159030636554831,27.393646432780667,1693.0,2796,1,1,1,0.0014327268433451156,0.0024421480284291743,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3158,1695,1,gray_stone,0.6902037262916565,3,262.7771301269531,768.8583984375,7.158079613009717,27.404788553766657,7.157663451405423,27.39321805097097,1694.0,2796,1,1,1,0.011577984514842116,0.01973520087757179,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3159,1696,1,gray_stone,0.6797176599502563,3,262.73675537109375,768.910400390625,7.1563828037026,27.39951377401173,7.158079613009717,27.404788553766657,1695.0,2796,1,1,1,0.005540980354387438,0.009444852876796767,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3160,1697,1,gray_stone,0.6818966269493103,3,262.8064880371094,768.920654296875,7.160091843831701,27.39877606902334,7.1563828037026,27.39951377401173,1696.0,2796,1,1,1,0.0037816910673893586,0.006446064319413679,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3161,1698,1,gray_stone,0.6902176141738892,3,262.7646789550781,768.9888305664062,7.158446179616676,27.391905395525175,7.160091843831701,27.39877606902334,1697.0,2796,1,1,1,0.007065009909902798,0.012042630528243406,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3162,1699,1,gray_stone,0.6859315633773804,3,262.7476501464844,769.0402221679688,7.1579597468589045,27.386783566925768,7.158446179616676,27.391905395525175,1698.0,2796,1,1,1,0.005144875608752311,0.008769674333100531,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3163,1700,1,gray_stone,0.6864178776741028,3,262.75335693359375,769.0698852539062,7.158487390439091,27.3838880437493,7.1579597468589045,27.386783566925768,1699.0,2796,1,1,1,0.002943206111227193,0.0050168285986827155,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3164,1701,1,gray_stone,0.6882656812667847,3,262.7687683105469,769.1156005859375,7.159644725024531,27.379451829146,7.158487390439091,27.3838880437493,1700.0,2796,1,1,1,0.004584694466287727,0.007814820112990442,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3165,1702,1,gray_stone,0.6919556856155396,3,262.7565002441406,769.14013671875,7.159197187270189,27.37699124853781,7.159644725024531,27.379451829146,1701.0,2796,1,1,1,0.0025009492139910538,0.0042629816147574775,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3166,1703,1,gray_stone,0.6961166858673096,3,262.75091552734375,769.1318969726562,7.158842561129145,27.377779815868738,7.159197187270189,27.37699124853781,1702.0,2796,1,1,1,0.0008646375745481385,0.001473814047525236,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3167,1704,1,gray_stone,0.6956480741500854,3,262.74725341796875,769.1158447265625,7.158527208842204,27.379344176313754,7.158842561129145,27.377779815868738,1703.0,2796,1,1,1,0.001595829147123796,0.0027201633189610154,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3168,1705,1,gray_stone,0.6910467147827148,3,262.72161865234375,769.0587158203125,7.156749059311548,27.38486324259259,7.158527208842204,27.379344176313754,1704.0,2796,1,1,1,0.005798440164696023,0.0098837048261864,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3169,1706,1,gray_stone,0.6860967874526978,3,262.70794677734375,769.0134887695312,7.155685751596175,27.389258919520785,7.156749059311548,27.38486324259259,1705.0,2796,1,1,1,0.004522454969884226,0.007708730062302658,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3170,1707,1,gray_stone,0.686090350151062,3,262.7021484375,768.997314453125,7.15525815182302,27.390827531340772,7.155685751596175,27.389258919520785,1706.0,2796,1,1,1,0.0016258488883675926,0.00277133333244476,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3171,1708,1,gray_stone,0.6940591335296631,3,262.6969909667969,769.000244140625,7.1550125660116715,27.390519255095068,7.15525815182302,27.390827531340772,1707.0,2796,1,1,1,0.0003941403739799183,0.0006718301829203153,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3172,1709,1,gray_stone,0.6927946209907532,3,262.7041320800781,769.0693359375,7.155921798055617,27.383750667553933,7.1550125660116715,27.390519255095068,1708.0,2796,1,1,1,0.006829383589442422,0.0116409947547314,gray_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3173,1710,1,gray_stone,0.6939936876296997,3,262.6979675292969,769.08447265625,7.155718814287155,27.382237933960337,7.155921798055617,27.383750667553933,1709.0,2796,1,1,1,0.0015262913665006499,0.0026016330110806537,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,27.404788553766657,0,2026-04-26 19:11:19,2
3174,1773,1,gray_stone,0.7059370875358582,3,262.8345947265625,768.859375,7.161078262380753,27.404916078233068,7.161701159012615,27.397132297039107,1772.0,2796,1,1,1,0.007808665051687461,0.013310224519921808,gray_stone,1,1,0,11,9,1,stone_initialized,stone_initialized,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3175,1774,1,gray_stone,0.6951743960380554,3,262.80706787109375,768.927734375,7.160177074950046,27.39808163209106,7.161078262380753,27.404916078233068,1773.0,2796,1,1,1,0.006893605214492333,0.01175046343379375,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3176,1775,1,gray_stone,0.6845144629478455,3,262.78363037109375,768.9814453125,7.159374979402617,27.392705696139252,7.160177074950046,27.39808163209106,1774.0,2796,1,1,1,0.0054354433696932,0.009264960289249773,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3177,1776,1,gray_stone,0.687347412109375,3,262.79827880859375,769.0072021484375,7.160337548362024,27.390228699489885,7.159374979402617,27.392705696139252,1775.0,2796,1,1,1,0.0026574520508543913,0.004529747813956348,gray_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3178,1777,1,gray_stone,0.6938375234603882,3,262.798583984375,769.032958984375,7.160553668271041,27.3876961083603,7.160337548362024,27.390228699489885,1776.0,2796,1,1,1,0.0025417957519702833,0.004332606395403892,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3179,1778,1,gray_stone,0.6972309350967407,3,262.7865295410156,769.0859375,7.160338262766961,27.3824382053845,7.160553668271041,27.3876961083603,1777.0,2796,1,1,1,0.005262313486871262,0.008969852534439651,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3180,1779,1,gray_stone,0.7003682851791382,3,262.8004455566406,769.1487426757812,7.161550453960565,27.376315803739978,7.160338262766961,27.3824382053845,1778.0,2796,1,1,1,0.006241250626812826,0.01063849538661277,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3181,1780,1,gray_stone,0.7066271305084229,3,262.78094482421875,769.23095703125,7.161174814607914,27.368156523897127,7.161550453960565,27.376315803739978,1779.0,2796,1,1,1,0.008167922164002445,0.013922594597731442,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3182,1781,1,gray_stone,0.7033714056015015,3,262.80224609375,769.2720947265625,7.162602505450487,27.364195304379102,7.161174814607914,27.368156523897127,1780.0,2796,1,1,1,0.004210648550039803,0.007177241846658755,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3183,1782,1,gray_stone,0.6996543407440186,3,262.8324279785156,769.2965087890625,7.164362092918608,27.361912800258118,7.162602505450487,27.364195304379102,1781.0,2796,1,1,1,0.0028820085218950174,0.004912514525957416,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3184,1783,1,gray_stone,0.703109085559845,3,262.84649658203125,769.262451171875,7.164829457171003,27.365315189530342,7.164362092918608,27.361912800258118,1782.0,2796,1,1,1,0.0034343386705691097,0.005853986370288255,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3185,1784,1,gray_stone,0.6993574500083923,3,262.8644714355469,769.2968139648438,7.166031251139361,27.362007289987286,7.164829457171003,27.365315189530342,1783.0,2796,1,1,1,0.003519447134044495,0.005999057614848571,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3186,1785,1,gray_stone,0.6902422904968262,3,262.8834533691406,769.2719116210938,7.166825355099557,27.364528817081474,7.166031251139361,27.362007289987286,1784.0,2796,1,1,1,0.0026436149466829866,0.004506161840936909,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3187,1786,1,gray_stone,0.691474974155426,3,262.8865966796875,769.2401123046875,7.166742048580364,27.367667024829295,7.166825355099557,27.364528817081474,1785.0,2796,1,1,1,0.0031393132759604046,0.0053511021749325085,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3188,1787,1,gray_stone,0.6938237547874451,3,262.8886413574219,769.2107543945312,7.166620530669464,27.370561234823747,7.166742048580364,27.367667024829295,1786.0,2796,1,1,1,0.002896759930448635,0.004937658972355628,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3189,1788,1,gray_stone,0.6916690468788147,3,262.8866271972656,769.1947021484375,7.166391133270144,27.372131660449945,7.166620530669464,27.370561234823747,1787.0,2796,1,1,1,0.0015870916212478562,0.00270526980894521,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3190,1789,1,gray_stone,0.6881875395774841,3,262.87744140625,769.2247924804688,7.166146851501842,27.369137552356786,7.166391133270144,27.372131660449945,1788.0,2796,1,1,1,0.003004056733126505,0.005120551249647451,gray_stone,1,1,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,27.404916078233068,0,2026-04-26 19:11:19,2
3191,1898,1,gray_stone,0.6706436276435852,3,262.78265380859375,769.1893920898438,7.160940718119147,27.37224965989991,7.16044775879262,27.373233023464824,1897.0,2796,1,1,1,0.0011000058174429983,0.0018750099160960202,gray_stone,1,1,0,12,11,1,stone_initialized,stone_initialized,0,0,0,start,20,20,27.392382774216063,0,2026-04-26 19:11:19,2
3192,1899,1,gray_stone,0.6757564544677734,3,262.7879638671875,769.1748657226562,7.161104082571859,27.37369859376093,7.160940718119147,27.37224965989991,1898.0,2796,1,1,1,0.0014581142883948273,0.002485422082491183,gray_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,27.392382774216063,0,2026-04-26 19:11:19,2
