,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
2579,1342,0,black_stone,0.8548594117164612,4,181.51467895507812,831.71923828125,2613,3.718970197456491,15.71540884669256,3.9022525306280587,15.694696855775172,1341.0,1765.0,1,1,1,0.18444890951311027,0.31440155030643796,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2580,1343,0,black_stone,0.8028823733329773,4,177.93524169921875,831.904296875,2609,3.567358726462554,15.6547622454706,3.718970197456491,15.71540884669256,1342.0,1765.0,1,1,1,0.16329129914579246,0.27833744172578256,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2581,1344,0,black_stone,0.7371199131011963,4,174.76705932617188,831.9102172851562,27,3.400259991181643,15.66489459024528,3.567358726462554,15.6547622454706,1343.0,1765.0,1,1,1,0.16740565027236376,0.2853505402369837,black_stone,2,0,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2582,1345,0,black_stone,0.714784562587738,4,171.43701171875,831.7647705078125,0,3.240288848406074,15.657361261736085,3.400259991181643,15.66489459024528,1344.0,1765.0,1,1,1,0.16014842353063927,0.2729802673817715,black_stone,2,0,0,5,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2583,1346,0,black_stone,0.4826712906360626,4,168.01119995117188,831.831787109375,11,3.0794626123950937,15.635899415012581,3.240288848406074,15.657361261736085,1345.0,1765.0,1,1,1,0.16225193081822695,0.2765657911674323,black_stone,2,0,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2584,1347,0,black_stone,0.6946041584014893,4,164.68157958984375,831.31005859375,18,2.9168947106725085,15.672404985756314,3.0794626123950937,15.635899415012581,1346.0,1765.0,0,1,0,0.16661626380941874,0.2840049951296911,black_stone,0,0,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2585,1348,0,black_stone,0.781160295009613,4,162.90994262695312,831.5030517578125,140,2.8385344828682015,15.64733505816575,2.9168947106725085,15.672404985756314,1347.0,1765.0,0,1,0,0.08227287870822944,0.140237861434482,black_stone,0,0,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2586,1349,0,black_stone,0.8070905804634094,4,161.39013671875,831.7557373046875,844,2.7703560187761194,15.6016875233739,2.8385344828682015,15.64733505816575,1348.0,1765.0,0,1,0,0.08204876841567084,0.13985585525398436,black_stone,0,0,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2587,1350,0,black_stone,0.8062018752098083,4,159.32870483398438,831.8245849609375,1017,2.6706989997328634,15.60940713891062,2.7703560187761194,15.6016875233739,1349.0,1765.0,0,1,0,0.09995555966839789,0.1703787948893146,black_stone,0,0,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2588,1351,0,black_stone,0.8196409344673157,4,157.61447143554688,831.7908935546875,1431,2.5932260847706226,15.59358954033246,2.6706989997328634,15.60940713891062,1350.0,1765.0,0,1,0,0.0790711640076612,0.13478039319487706,black_stone,0,0,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2589,1352,0,black_stone,0.8359747529029846,4,156.11993408203125,831.522216796875,1353,2.522533631502495,15.602239811422134,2.5932260847706226,15.59358954033246,1351.0,1765.0,0,1,0,0.07121973138808707,0.12139726941151203,black_stone,0,0,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2590,1353,0,black_stone,0.8416418433189392,4,155.27110290527344,831.6781616210938,1424,2.4486282716365997,15.627808861072346,2.522533631502495,15.602239811422134,1352.0,1765.0,0,1,0,0.07820344312702908,0.13330132351198137,black_stone,0,0,0,3,2,0,stone_in_motion,stone_in_motion,0,0,0,start,6,6,15.71540884669256,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2591,1441,2,green_stone,0.4531382620334625,4,147.3623046875,825.2263793945312,1965,1.9975220378152856,16.069862807352592,2.0061185441946745,16.062984089087646,1440.0,1765.0,0,1,0,0.011009844998880948,0.018766781248092522,black_stone,0,1,0,4,3,1,stone_initialized,stone_initialized,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2592,1442,2,green_stone,0.4629892110824585,4,147.35072326660156,825.200927734375,1915,2.021913972490398,16.077821664884482,1.9975220378152856,16.069862807352592,1441.0,1765.0,0,1,0,0.025657550358673505,0.043734460838648015,black_stone,0,1,0,4,2,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2593,1443,2,green_stone,0.4449955224990845,4,147.36764526367188,825.1510009765625,1746,1.9961356700421369,16.06542784473017,2.021913972490398,16.077821664884482,1442.0,1765.0,0,1,0,0.028602930883590515,0.04875499582430202,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2594,1444,2,green_stone,0.447122186422348,4,147.3486328125,825.1209716796875,2164,1.9894057439784008,16.07401409632113,1.9961356700421369,16.06542784473017,1443.0,1765.0,0,1,0,0.010909428087970501,0.01859561605904063,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2595,1445,2,green_stone,0.4478255808353424,4,147.39205932617188,825.0995483398438,2182,1.990285690469509,16.081167585824765,1.9894057439784008,16.07401409632113,1444.0,1765.0,0,1,0,0.007207407155548447,0.012285353106048492,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2596,1446,2,green_stone,0.46749579906463623,4,147.4346923828125,825.1441650390625,2289,1.9965638907572716,16.070704129910798,1.990285690469509,16.081167585824765,1445.0,1765.0,0,1,0,0.012202446824993975,0.020799625269876092,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2597,1447,2,green_stone,0.46192166209220886,4,147.42796325683594,825.109375,2240,1.99980111753096,16.06695716669206,1.9965638907572716,16.070704129910798,1446.0,1765.0,0,1,0,0.004951703802416054,0.008440404208663727,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2598,1448,2,green_stone,0.46323031187057495,4,147.39515686035156,825.1483154296875,2222,2.0018168436100705,16.092563406038398,1.99980111753096,16.06695716669206,1447.0,1765.0,0,1,0,0.025685455905783715,0.04378202711213133,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2599,1449,2,green_stone,0.45913392305374146,4,147.37088012695312,825.1796875,2332,1.9946170819014608,16.061948734292777,2.0018168436100705,16.092563406038398,1448.0,1765.0,0,1,0,0.031449875909975805,0.05360774302836785,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2600,1450,2,green_stone,0.47967860102653503,4,147.33071899414062,825.117919921875,2493,1.991611565488373,16.07520404631496,1.9946170819014608,16.061948734292777,1449.0,1765.0,0,1,0,0.013591777871740249,0.023167803190466334,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2601,1451,2,green_stone,0.48155051469802856,4,147.36837768554688,825.04248046875,2423,1.9921051680449364,16.08054752502652,1.991611565488373,16.07520404631496,1450.0,1765.0,0,1,0,0.005366228491666172,0.009146980383521885,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2602,1452,2,green_stone,0.4732513725757599,4,147.3712158203125,825.0518188476562,2392,1.9927638356503345,16.080880648689618,1.9921051680449364,16.08054752502652,1451.0,1765.0,0,1,0,0.0007381154308887387,0.001258151302651259,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2603,1453,2,green_stone,0.4612535536289215,4,147.41943359375,825.0455932617188,2512,1.991274354699403,16.083607623595856,1.9927638356503345,16.080880648689618,1452.0,1765.0,0,1,0,0.003107240840752787,0.00529643325128316,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2604,1454,2,green_stone,0.4673739969730377,4,147.4232177734375,825.1171875,2483,1.9975347078567183,16.074811557351353,1.991274354699403,16.083607623595856,1453.0,1765.0,0,1,0,0.010796425474757895,0.018402997968337317,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2605,1455,2,green_stone,0.4781823754310608,4,147.4337158203125,825.15087890625,2542,1.994606085484893,16.077323055367568,1.9975347078567183,16.074811557351353,1454.0,1765.0,0,1,0,0.0038580372318327283,0.006576199826987606,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2606,1456,2,green_stone,0.476806104183197,4,147.48292541503906,825.114501953125,2564,2.0022628083384113,16.08854484502942,1.994606085484893,16.077323055367568,1455.0,1765.0,0,1,0,0.013585064154079783,0.023156359353545083,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2607,1457,2,green_stone,0.4600602388381958,4,147.4761505126953,825.0785522460938,2474,1.9961888182114893,16.099860716596375,2.0022628083384113,16.08854484502942,1456.0,1765.0,0,1,0,0.012842986622344964,0.021891454469906188,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2608,1458,2,green_stone,0.46594202518463135,4,147.45123291015625,825.0439453125,2442,1.9951611123813489,16.097366495340705,1.9961888182114893,16.099860716596375,1457.0,1765.0,0,1,0,0.0026976506344487646,0.004598268126901303,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2609,1459,2,green_stone,0.4427548050880432,4,147.43299865722656,825.0501708984375,2485,2.002038597417187,16.09878241593858,1.9951611123813489,16.097366495340705,1458.0,1765.0,0,1,0,0.00702172568231377,0.011968850594853017,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2610,1460,2,green_stone,0.45062947273254395,4,147.36915588378906,825.073974609375,2507,1.992386249970897,16.06847643074399,2.002038597417187,16.09878241593858,1459.0,1765.0,0,1,0,0.03180598292520877,0.054214743622514945,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2611,1461,2,green_stone,0.4550545811653137,4,147.34466552734375,825.0510864257812,2381,1.9880907987979555,16.08110620216853,1.992386249970897,16.06847643074399,1460.0,1765.0,0,1,0,0.013340240890453027,0.022739046972363113,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2612,1462,2,green_stone,0.45971059799194336,4,147.35357666015625,825.0684814453125,2367,1.994059495555852,16.075221679407885,1.9880907987979555,16.08110620216853,1461.0,1765.0,0,1,0,0.008381703234324035,0.014286994149415968,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2613,1463,2,green_stone,0.4680941104888916,4,147.36550903320312,825.0580444335938,2374,1.9900440621456963,16.084391542686816,1.994059495555852,16.075221679407885,1462.0,1765.0,0,1,0,0.010010499389425144,0.01706335123197468,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2614,1464,2,green_stone,0.4771782159805298,4,147.37924194335938,825.0740966796875,2432,1.9957919995774922,16.077518891101743,1.9900440621456963,16.084391542686816,1463.0,1765.0,0,1,0,0.008959471219310495,0.015271825942006524,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2615,1465,2,green_stone,0.4755517840385437,4,147.32984924316406,825.1025390625,2415,1.9935133364211426,16.094640026627395,1.9957919995774922,16.077518891101743,1464.0,1765.0,0,1,0,0.017272104314989028,0.02944108690054948,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2616,1466,2,green_stone,0.4924694299697876,4,147.2728271484375,825.2163696289062,2470,1.998302275944,16.0571329281191,1.9935133364211426,16.094640026627395,1465.0,1765.0,0,1,0,0.037811590554546,0.06445157480888522,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2617,1467,2,green_stone,0.4884709417819977,4,147.2288818359375,825.2806396484375,2443,1.9889057494316658,16.060749080262852,1.998302275944,16.0571329281191,1466.0,1765.0,0,1,0,0.010068329892478,0.0171619259530875,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2618,1468,2,green_stone,0.4758383631706238,4,147.2455291748047,825.273681640625,2373,1.995200732624832,16.05124085981851,1.9889057494316658,16.060749080262852,1467.0,1765.0,0,1,0,0.011403204348798286,0.019437280139997074,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2619,1469,2,green_stone,0.48177215456962585,4,147.25289916992188,825.2734375,2431,1.9858861909270593,16.069701345618867,1.995200732624832,16.05124085981851,1468.0,1765.0,0,1,0,0.020677287612855415,0.03524537661282173,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2620,1470,2,green_stone,0.4787020981311798,4,147.26876831054688,825.2547607421875,2293,1.9893965586434041,16.06409179177918,1.9858861909270593,16.069701345618867,1469.0,1765.0,0,1,0,0.006617384361233707,0.011279632433921091,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2621,1471,2,green_stone,0.48147788643836975,4,147.33172607421875,825.2781982421875,2210,1.9980739955981044,16.079654845663665,1.9893965586434041,16.06409179177918,1470.0,1765.0,0,1,0,0.017818713710988515,0.03037280746191224,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2622,1472,2,green_stone,0.5002408027648926,4,147.35540771484375,825.2515869140625,2319,1.9939793300763162,16.075865539893137,1.9980739955981044,16.079654845663665,1471.0,1765.0,0,1,0,0.0055789895104651,0.009509641211020058,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2623,1473,2,green_stone,0.49647602438926697,4,147.37759399414062,825.2633056640625,2257,1.9963072978451666,16.06527391470556,1.9939793300763162,16.075865539893137,1472.0,1765.0,0,1,0,0.010844443648565105,0.018484847128235976,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2624,1474,2,green_stone,0.4984709918498993,4,147.37538146972656,825.1976928710938,2394,1.9945108788276786,16.077987758079278,1.9963072978451666,16.06527391470556,1473.0,1765.0,0,1,0,0.012840129852061746,0.021886584975105247,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2625,1475,2,green_stone,0.4909053444862366,4,147.41357421875,825.125,2307,1.9976360720469135,16.081331118572944,1.9945108788276786,16.077987758079278,1474.0,1765.0,0,1,0,0.004576558974618274,0.007800952797644785,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2626,1476,2,green_stone,0.4919891059398651,4,147.40545654296875,825.0900268554688,2412,2.0084609236810778,16.003056143642056,1.9976360720469135,16.081331118572944,1475.0,1765.0,0,1,0,0.07901992858344582,0.13469306008541904,black_stone,0,0,0,4,1,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2627,1477,2,green_stone,0.4834361970424652,4,147.42086791992188,825.1412353515625,2324,1.9347925506247012,16.044054811934583,2.0084609236810778,16.003056143642056,1476.0,1765.0,0,1,0,0.08430848113051341,0.14370763829064787,black_stone,0,0,0,4,0,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2628,1478,2,green_stone,0.48892298340797424,4,147.36245727539062,825.15673828125,2216,1.9932288925307948,16.080214050168312,1.9347925506247012,16.044054811934583,1477.0,1765.0,0,1,0,0.06871896801472979,0.11713460457056214,black_stone,0,0,0,4,0,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2629,1479,2,green_stone,0.509126603603363,4,147.3535614013672,825.1165771484375,2354,1.9936467587715028,16.07865053024468,1.9932288925307948,16.080214050168312,1478.0,1765.0,0,1,0,0.0016183963503165733,0.002758630142585068,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2630,1480,2,green_stone,0.5004010200500488,4,147.271240234375,825.090576171875,2245,1.9894465564774342,16.082742882419986,1.9936467587715028,16.07865053024468,1479.0,1765.0,0,1,0,0.005864217393465992,0.009995825102498851,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2631,1481,2,green_stone,0.4883972704410553,4,147.19908142089844,825.0784912109375,2196,1.9872317084058768,16.078499556455636,1.9894465564774342,16.082742882419986,1480.0,1765.0,0,1,0,0.004786581997605814,0.008158946586828092,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2632,1482,2,green_stone,0.4835164546966553,4,147.2024383544922,825.0718994140625,2158,2.002086036850382,16.070307292221827,1.9872317084058768,16.078499556455636,1481.0,1765.0,0,1,0,0.016963615971065528,0.028915254496134423,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2633,1483,2,green_stone,0.4731253981590271,4,147.21884155273438,825.069091796875,2219,1.9935957919020655,16.066980335981743,2.002086036850382,16.070307292221827,1482.0,1765.0,0,1,0,0.009118821037055694,0.015543444949526754,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2634,1484,2,green_stone,0.47967931628227234,4,147.25782775878906,825.041015625,2178,1.992039522730425,16.090828140839506,1.9935957919020655,16.066980335981743,1483.0,1765.0,0,1,0,0.023898530713592506,0.04073613189816905,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
2635,1485,2,green_stone,0.4793303906917572,4,147.27386474609375,825.0657958984375,2262,1.9838885649083664,16.087724744612057,1.992039522730425,16.090828140839506,1484.0,1765.0,0,1,0,0.008721764819204924,0.014866644578190213,black_stone,0,1,0,4,3,0,stone_in_motion,stone_in_motion,0,0,0,start,7,7,,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
